,Tempo,CorrenteRMSM5_1020,Tempo,CorrenteRMSM10_1020,Tempo,CorrenteRMSM30_1020,Tempo,CorrenteRMSM5_3060,Tempo,CorrenteRMSM10_3060,Tempo,CorrenteRMSM30_3060,Tempo,CorrenteCurtoseM5_1020,Tempo,CorrenteCurtoseM10_1020,Tempo,CorrenteCurtoseM30_1020,Tempo,CorrenteCurtoseM5_3060,Tempo,CorrenteCurtoseM10_3060,Tempo,CorrenteCurtoseM30_3060,Tempo,CorrenteVarianciaM5_1020,Tempo,CorrenteVarianciaM10_1020,Tempo,CorrenteVarianciaM30_1020,Tempo,CorrenteVarianciaM5_3060,Tempo,CorrenteVarianciaM10_3060,Tempo,CorrenteVarianciaM30_3060,Tempo,VibracaoCalotaInferiorRMSM5_1020,Tempo,VibracaoCalotaInferiorRMSM10_1020,Tempo,VibracaoCalotaInferiorRMSM30_1020,Tempo,VibracaoCalotaInferiorRMSM5_3060,Tempo,VibracaoCalotaInferiorRMSM10_3060,Tempo,VibracaoCalotaInferiorRMSM30_3060,Tempo,VibracaoCalotaInferiorCurtoseM5_1020,Tempo,VibracaoCalotaInferiorCurtoseM10_1020,Tempo,VibracaoCalotaInferiorCurtoseM30_1020,Tempo,VibracaoCalotaInferiorCurtoseM5_3060,Tempo,VibracaoCalotaInferiorCurtoseM10_3060,Tempo,VibracaoCalotaInferiorCurtoseM30_3060,Tempo,VibracaoCalotaInferiorVarianciaM5_1020,Tempo,VibracaoCalotaInferiorVarianciaM10_1020,Tempo,VibracaoCalotaInferiorVarianciaM30_1020,Tempo,VibracaoCalotaInferiorVarianciaM5_3060,Tempo,VibracaoCalotaInferiorVarianciaM10_3060,Tempo,VibracaoCalotaInferiorVarianciaM30_3060,Tempo,VibracaoCalotaSuperiorRMSM5_1020,Tempo,VibracaoCalotaSuperiorRMSM10_1020,Tempo,VibracaoCalotaSuperiorRMSM30_1020,Tempo,VibracaoCalotaSuperiorRMSM5_3060,Tempo,VibracaoCalotaSuperiorRMSM10_3060,Tempo,VibracaoCalotaSuperiorRMSM30_3060,Tempo,VibracaoCalotaSuperiorCurtoseM5_1020,Tempo,VibracaoCalotaSuperiorCurtoseM10_1020,Tempo,VibracaoCalotaSuperiorCurtoseM30_1020,Tempo,VibracaoCalotaSuperiorCurtoseM5_3060,Tempo,VibracaoCalotaSuperiorCurtoseM10_3060,Tempo,VibracaoCalotaSuperiorCurtoseM30_3060,Tempo,VibracaoCalotaSuperiorVarianciaM5_1020,Tempo,VibracaoCalotaSuperiorVarianciaM10_1020,Tempo,VibracaoCalotaSuperiorVarianciaM30_1020,Tempo,VibracaoCalotaSuperiorVarianciaM5_3060,Tempo,VibracaoCalotaSuperiorVarianciaM10_3060,Tempo,VibracaoCalotaSuperiorVarianciaM30_3060
10,1.350007025,1,1.350007025,0,1.350007025,0,1.350007025,2,1.350007025,1,1.350007025,1,1.350007025,0,1.350007025,0,1.350007025,1,1.350007025,1,1.350007025,2,1.350007025,1,1.350007025,1,1.350007025,0,1.350007025,1,1.350007025,0,1.350007025,0,1.350007025,0,1.350007025,2,1.350007025,0,1.350007025,1,1.350007025,2,1.350007025,1,1.350007025,2,1.350007025,0,1.350007025,1,1.350007025,0,1.350007025,2,1.350007025,1,1.350007025,1,1.350007025,2,1.350007025,0,1.350007025,2,1.350007025,2,1.350007025,1,1.350007025,2,1.350007025,2,1.350007025,2,1.350007025,1,1.350007025,2,1.350007025,2,1.350007025,0,1.350007025,1,1.350007025,0,1.350007025,1,1.350007025,0,1.350007025,1,1.350007025,0,1.350007025,2,1.350007025,0,1.350007025,0,1.350007025,2,1.350007025,1,1.350007025,0
11,1.36667349027778,1,1.36667349027778,0,1.36667349027778,0,1.36667349027778,2,1.36667349027778,1,1.36667349027778,1,1.36667349027778,0,1.36667349027778,0,1.36667349027778,1,1.36667349027778,1,1.36667349027778,2,1.36667349027778,1,1.36667349027778,1,1.36667349027778,0,1.36667349027778,1,1.36667349027778,0,1.36667349027778,0,1.36667349027778,0,1.36667349027778,2,1.36667349027778,0,1.36667349027778,1,1.36667349027778,2,1.36667349027778,1,1.36667349027778,2,1.36667349027778,0,1.36667349027778,1,1.36667349027778,0,1.36667349027778,2,1.36667349027778,1,1.36667349027778,1,1.36667349027778,2,1.36667349027778,0,1.36667349027778,2,1.36667349027778,2,1.36667349027778,1,1.36667349027778,2,1.36667349027778,2,1.36667349027778,2,1.36667349027778,1,1.36667349027778,2,1.36667349027778,2,1.36667349027778,0,1.36667349027778,1,1.36667349027778,0,1.36667349027778,1,1.36667349027778,0,1.36667349027778,1,1.36667349027778,0,1.36667349027778,0,1.36667349027778,0,1.36667349027778,0,1.36667349027778,2,1.36667349027778,1,1.36667349027778,0
12,1.38334047527778,1,1.38334047527778,0,1.38334047527778,0,1.38334047527778,2,1.38334047527778,1,1.38334047527778,1,1.38334047527778,0,1.38334047527778,0,1.38334047527778,1,1.38334047527778,1,1.38334047527778,2,1.38334047527778,1,1.38334047527778,1,1.38334047527778,0,1.38334047527778,1,1.38334047527778,0,1.38334047527778,0,1.38334047527778,0,1.38334047527778,2,1.38334047527778,0,1.38334047527778,1,1.38334047527778,2,1.38334047527778,1,1.38334047527778,2,1.38334047527778,0,1.38334047527778,1,1.38334047527778,0,1.38334047527778,2,1.38334047527778,1,1.38334047527778,1,1.38334047527778,2,1.38334047527778,0,1.38334047527778,2,1.38334047527778,2,1.38334047527778,1,1.38334047527778,2,1.38334047527778,1,1.38334047527778,2,1.38334047527778,1,1.38334047527778,2,1.38334047527778,2,1.38334047527778,0,1.38334047527778,1,1.38334047527778,0,1.38334047527778,1,1.38334047527778,0,1.38334047527778,1,1.38334047527778,0,1.38334047527778,0,1.38334047527778,0,1.38334047527778,0,1.38334047527778,2,1.38334047527778,1,1.38334047527778,0
13,1.40000717444444,1,1.40000717444444,0,1.40000717444444,0,1.40000717444444,2,1.40000717444444,1,1.40000717444444,1,1.40000717444444,0,1.40000717444444,0,1.40000717444444,1,1.40000717444444,1,1.40000717444444,2,1.40000717444444,1,1.40000717444444,1,1.40000717444444,0,1.40000717444444,1,1.40000717444444,0,1.40000717444444,0,1.40000717444444,0,1.40000717444444,2,1.40000717444444,0,1.40000717444444,1,1.40000717444444,2,1.40000717444444,1,1.40000717444444,2,1.40000717444444,0,1.40000717444444,1,1.40000717444444,0,1.40000717444444,2,1.40000717444444,1,1.40000717444444,1,1.40000717444444,2,1.40000717444444,0,1.40000717444444,2,1.40000717444444,2,1.40000717444444,1,1.40000717444444,2,1.40000717444444,1,1.40000717444444,2,1.40000717444444,1,1.40000717444444,2,1.40000717444444,2,1.40000717444444,0,1.40000717444444,1,1.40000717444444,0,1.40000717444444,1,1.40000717444444,2,1.40000717444444,1,1.40000717444444,0,1.40000717444444,0,1.40000717444444,0,1.40000717444444,0,1.40000717444444,2,1.40000717444444,1,1.40000717444444,0
14,1.41667404,1,1.41667404,0,1.41667404,0,1.41667404,2,1.41667404,1,1.41667404,1,1.41667404,0,1.41667404,0,1.41667404,1,1.41667404,1,1.41667404,2,1.41667404,1,1.41667404,1,1.41667404,0,1.41667404,1,1.41667404,0,1.41667404,0,1.41667404,0,1.41667404,2,1.41667404,0,1.41667404,1,1.41667404,2,1.41667404,1,1.41667404,2,1.41667404,0,1.41667404,1,1.41667404,0,1.41667404,1,1.41667404,1,1.41667404,1,1.41667404,2,1.41667404,0,1.41667404,2,1.41667404,2,1.41667404,1,1.41667404,2,1.41667404,1,1.41667404,2,1.41667404,1,1.41667404,2,1.41667404,2,1.41667404,0,1.41667404,1,1.41667404,0,1.41667404,1,1.41667404,2,1.41667404,1,1.41667404,0,1.41667404,0,1.41667404,0,1.41667404,0,1.41667404,2,1.41667404,1,1.41667404,0
15,1.43334109638889,1,1.43334109638889,0,1.43334109638889,0,1.43334109638889,2,1.43334109638889,1,1.43334109638889,1,1.43334109638889,0,1.43334109638889,0,1.43334109638889,1,1.43334109638889,1,1.43334109638889,2,1.43334109638889,1,1.43334109638889,1,1.43334109638889,0,1.43334109638889,1,1.43334109638889,0,1.43334109638889,0,1.43334109638889,0,1.43334109638889,2,1.43334109638889,0,1.43334109638889,1,1.43334109638889,2,1.43334109638889,1,1.43334109638889,2,1.43334109638889,0,1.43334109638889,1,1.43334109638889,0,1.43334109638889,1,1.43334109638889,1,1.43334109638889,1,1.43334109638889,2,1.43334109638889,0,1.43334109638889,2,1.43334109638889,2,1.43334109638889,1,1.43334109638889,2,1.43334109638889,2,1.43334109638889,2,1.43334109638889,1,1.43334109638889,2,1.43334109638889,2,1.43334109638889,0,1.43334109638889,1,1.43334109638889,0,1.43334109638889,1,1.43334109638889,2,1.43334109638889,2,1.43334109638889,0,1.43334109638889,0,1.43334109638889,0,1.43334109638889,0,1.43334109638889,2,1.43334109638889,1,1.43334109638889,0
16,1.45000774305556,1,1.45000774305556,0,1.45000774305556,0,1.45000774305556,2,1.45000774305556,1,1.45000774305556,1,1.45000774305556,0,1.45000774305556,0,1.45000774305556,1,1.45000774305556,1,1.45000774305556,2,1.45000774305556,1,1.45000774305556,1,1.45000774305556,0,1.45000774305556,1,1.45000774305556,0,1.45000774305556,0,1.45000774305556,0,1.45000774305556,2,1.45000774305556,0,1.45000774305556,1,1.45000774305556,2,1.45000774305556,1,1.45000774305556,2,1.45000774305556,0,1.45000774305556,1,1.45000774305556,0,1.45000774305556,1,1.45000774305556,1,1.45000774305556,1,1.45000774305556,2,1.45000774305556,0,1.45000774305556,2,1.45000774305556,2,1.45000774305556,1,1.45000774305556,2,1.45000774305556,2,1.45000774305556,2,1.45000774305556,1,1.45000774305556,1,1.45000774305556,2,1.45000774305556,0,1.45000774305556,1,1.45000774305556,0,1.45000774305556,1,1.45000774305556,0,1.45000774305556,2,1.45000774305556,0,1.45000774305556,2,1.45000774305556,0,1.45000774305556,0,1.45000774305556,2,1.45000774305556,1,1.45000774305556,0
17,1.4666748333333302,1,1.4666748333333302,0,1.4666748333333302,0,1.4666748333333302,2,1.4666748333333302,1,1.4666748333333302,1,1.4666748333333302,0,1.4666748333333302,0,1.4666748333333302,1,1.4666748333333302,1,1.4666748333333302,2,1.4666748333333302,1,1.4666748333333302,1,1.4666748333333302,0,1.4666748333333302,1,1.4666748333333302,0,1.4666748333333302,0,1.4666748333333302,0,1.4666748333333302,2,1.4666748333333302,0,1.4666748333333302,1,1.4666748333333302,2,1.4666748333333302,1,1.4666748333333302,2,1.4666748333333302,0,1.4666748333333302,1,1.4666748333333302,0,1.4666748333333302,1,1.4666748333333302,1,1.4666748333333302,1,1.4666748333333302,2,1.4666748333333302,0,1.4666748333333302,2,1.4666748333333302,2,1.4666748333333302,1,1.4666748333333302,2,1.4666748333333302,2,1.4666748333333302,2,1.4666748333333302,1,1.4666748333333302,1,1.4666748333333302,2,1.4666748333333302,0,1.4666748333333302,1,1.4666748333333302,0,1.4666748333333302,1,1.4666748333333302,0,1.4666748333333302,2,1.4666748333333302,0,1.4666748333333302,2,1.4666748333333302,0,1.4666748333333302,0,1.4666748333333302,0,1.4666748333333302,1,1.4666748333333302,0
18,1.48334165,1,1.48334165,0,1.48334165,0,1.48334165,2,1.48334165,1,1.48334165,1,1.48334165,0,1.48334165,0,1.48334165,1,1.48334165,1,1.48334165,2,1.48334165,1,1.48334165,1,1.48334165,0,1.48334165,1,1.48334165,0,1.48334165,0,1.48334165,0,1.48334165,2,1.48334165,0,1.48334165,1,1.48334165,2,1.48334165,1,1.48334165,2,1.48334165,0,1.48334165,1,1.48334165,0,1.48334165,1,1.48334165,2,1.48334165,1,1.48334165,2,1.48334165,0,1.48334165,2,1.48334165,2,1.48334165,1,1.48334165,2,1.48334165,2,1.48334165,2,1.48334165,1,1.48334165,1,1.48334165,2,1.48334165,0,1.48334165,1,1.48334165,0,1.48334165,1,1.48334165,0,1.48334165,2,1.48334165,0,1.48334165,2,1.48334165,0,1.48334165,0,1.48334165,0,1.48334165,1,1.48334165,0
19,1.50000842277778,1,1.50000842277778,0,1.50000842277778,1,1.50000842277778,2,1.50000842277778,1,1.50000842277778,1,1.50000842277778,0,1.50000842277778,0,1.50000842277778,1,1.50000842277778,1,1.50000842277778,2,1.50000842277778,1,1.50000842277778,1,1.50000842277778,0,1.50000842277778,1,1.50000842277778,0,1.50000842277778,0,1.50000842277778,0,1.50000842277778,2,1.50000842277778,0,1.50000842277778,1,1.50000842277778,2,1.50000842277778,1,1.50000842277778,2,1.50000842277778,0,1.50000842277778,1,1.50000842277778,0,1.50000842277778,1,1.50000842277778,2,1.50000842277778,1,1.50000842277778,2,1.50000842277778,0,1.50000842277778,2,1.50000842277778,2,1.50000842277778,1,1.50000842277778,2,1.50000842277778,2,1.50000842277778,2,1.50000842277778,1,1.50000842277778,1,1.50000842277778,2,1.50000842277778,0,1.50000842277778,1,1.50000842277778,0,1.50000842277778,1,1.50000842277778,0,1.50000842277778,2,1.50000842277778,0,1.50000842277778,2,1.50000842277778,0,1.50000842277778,0,1.50000842277778,0,1.50000842277778,1,1.50000842277778,0
20,1.51667527055556,1,1.51667527055556,0,1.51667527055556,1,1.51667527055556,2,1.51667527055556,1,1.51667527055556,1,1.51667527055556,0,1.51667527055556,0,1.51667527055556,1,1.51667527055556,1,1.51667527055556,2,1.51667527055556,1,1.51667527055556,1,1.51667527055556,0,1.51667527055556,1,1.51667527055556,0,1.51667527055556,0,1.51667527055556,0,1.51667527055556,2,1.51667527055556,0,1.51667527055556,1,1.51667527055556,2,1.51667527055556,1,1.51667527055556,2,1.51667527055556,0,1.51667527055556,1,1.51667527055556,0,1.51667527055556,1,1.51667527055556,2,1.51667527055556,1,1.51667527055556,2,1.51667527055556,0,1.51667527055556,2,1.51667527055556,2,1.51667527055556,1,1.51667527055556,2,1.51667527055556,2,1.51667527055556,2,1.51667527055556,1,1.51667527055556,1,1.51667527055556,2,1.51667527055556,0,1.51667527055556,1,1.51667527055556,0,1.51667527055556,1,1.51667527055556,0,1.51667527055556,2,1.51667527055556,0,1.51667527055556,2,1.51667527055556,0,1.51667527055556,0,1.51667527055556,0,1.51667527055556,1,1.51667527055556,0
