,Tempo,CorrenteRMSM5_1020,CorrenteRMSM10_1020,CorrenteRMSM30_1020,CorrenteRMSM5_3060,CorrenteRMSM10_3060,CorrenteRMSM30_3060,Tempo,CorrenteCurtoseM5_1020,CorrenteCurtoseM10_1020,CorrenteCurtoseM30_1020,CorrenteCurtoseM5_3060,CorrenteCurtoseM10_3060,CorrenteCurtoseM30_3060,Tempo,CorrenteVarianciaM5_1020,CorrenteVarianciaM10_1020,CorrenteVarianciaM30_1020,CorrenteVarianciaM5_3060,CorrenteVarianciaM10_3060,CorrenteVarianciaM30_3060,Tempo,VibracaoCalotaInferiorRMSM5_1020,VibracaoCalotaInferiorRMSM10_1020,VibracaoCalotaInferiorRMSM30_1020,VibracaoCalotaInferiorRMSM5_3060,VibracaoCalotaInferiorRMSM10_3060,VibracaoCalotaInferiorRMSM30_3060,Tempo,VibracaoCalotaInferiorCurtoseM5_1020,VibracaoCalotaInferiorCurtoseM10_1020,VibracaoCalotaInferiorCurtoseM30_1020,VibracaoCalotaInferiorCurtoseM5_3060,VibracaoCalotaInferiorCurtoseM10_3060,VibracaoCalotaInferiorCurtoseM30_3060,Tempo,VibracaoCalotaInferiorVarianciaM5_1020,VibracaoCalotaInferiorVarianciaM10_1020,VibracaoCalotaInferiorVarianciaM30_1020,VibracaoCalotaInferiorVarianciaM5_3060,VibracaoCalotaInferiorVarianciaM10_3060,VibracaoCalotaInferiorVarianciaM30_3060,Tempo,VibracaoCalotaSuperiorRMSM5_1020,VibracaoCalotaSuperiorRMSM10_1020,VibracaoCalotaSuperiorRMSM30_1020,VibracaoCalotaSuperiorRMSM5_3060,VibracaoCalotaSuperiorRMSM10_3060,VibracaoCalotaSuperiorRMSM30_3060,Tempo,VibracaoCalotaSuperiorCurtoseM5_1020,VibracaoCalotaSuperiorCurtoseM10_1020,VibracaoCalotaSuperiorCurtoseM30_1020,VibracaoCalotaSuperiorCurtoseM5_3060,VibracaoCalotaSuperiorCurtoseM10_3060,VibracaoCalotaSuperiorCurtoseM30_3060,Tempo,VibracaoCalotaSuperiorVarianciaM5_1020,VibracaoCalotaSuperiorVarianciaM10_1020,VibracaoCalotaSuperiorVarianciaM30_1020,VibracaoCalotaSuperiorVarianciaM5_3060,VibracaoCalotaSuperiorVarianciaM10_3060,VibracaoCalotaSuperiorVarianciaM30_3060,Tempo,VazaoM5_1020,VazaoM10_1020,VazaoM30_1020,VazaoM5_3060,VazaoM10_3060,VazaoM30_3060,Tempo,lowpassRMSM5_1020,lowpassRMSM10_1020,lowpassRMSM30_1020,lowpassRMSM5_3060,lowpassRMSM10_3060,lowpassRMSM30_3060,Tempo,bandpassRMSM5_1020,bandpassRMSM10_1020,bandpassRMSM30_1020,bandpassRMSM5_3060,bandpassRMSM10_3060,bandpassRMSM30_3060,Tempo,highpassRMSM5_1020,highpassRMSM10_1020,highpassRMSM30_1020,highpassRMSM5_3060,highpassRMSM10_3060,highpassRMSM30_3060,Tempo,lowpassCurtoseM5_1020,lowpassCurtoseM10_1020,lowpassCurtoseM30_1020,lowpassCurtoseM5_3060,lowpassCurtoseM10_3060,lowpassCurtoseM30_3060,Tempo,bandpassCurtoseM5_1020,bandpassCurtoseM10_1020,bandpassCurtoseM30_1020,bandpassCurtoseM5_3060,bandpassCurtoseM10_3060,bandpassCurtoseM30_3060,Tempo,highpassCurtoseM5_1020,highpassCurtoseM10_1020,highpassCurtoseM30_1020,highpassCurtoseM5_3060,highpassCurtoseM10_3060,highpassCurtoseM30_3060
10,1.16667144255556,1,1,1,0,2,1,1.16667144255556,2,0,1,1,0,0,1.16667144255556,1,1,0,0,0,1,1.16667144255556,1,0,2,0,1,0,1.16667144255556,0,1,0,1,2,2,1.16667144255556,2,2,1,2,0,1,1.16667144255556,2,0,2,0,2,0,1.16667144255556,2,2,2,1,2,2,1.16667144255556,0,2,1,1,2,2,1.16667144255556,1,1,1,1,0,1,1.16667144255556,2,2,2,2,0,0,1.16667144255556,2,1,2,1,2,1,1.16667144255556,2,1,1,1,0,1,1.16667144255556,2,2,0,0,2,0,1.16667144255556,0,1,0,2,0,1,1.16667144255556,2,2,2,2,2,0
11,1.18333838811111,1,1,1,0,2,1,1.18333838811111,2,0,1,1,0,0,1.18333838811111,1,1,0,0,0,1,1.18333838811111,1,0,2,0,1,0,1.18333838811111,0,1,0,1,2,2,1.18333838811111,2,2,1,2,0,1,1.18333838811111,2,0,2,0,2,0,1.18333838811111,2,2,2,0,2,2,1.18333838811111,0,2,1,1,2,2,1.18333838811111,1,1,1,1,0,1,1.18333838811111,2,2,2,2,0,0,1.18333838811111,2,1,2,1,2,1,1.18333838811111,2,1,1,1,0,1,1.18333838811111,2,2,0,0,2,0,1.18333838811111,0,1,0,2,0,1,1.18333838811111,2,2,0,2,2,0
12,1.200005077,1,1,1,0,2,1,1.200005077,2,0,1,1,0,0,1.200005077,1,1,0,0,0,1,1.200005077,1,0,2,0,1,0,1.200005077,0,1,0,1,2,2,1.200005077,2,2,1,2,0,1,1.200005077,2,0,2,0,2,0,1.200005077,2,2,2,1,2,2,1.200005077,0,2,1,1,2,2,1.200005077,1,1,1,1,0,1,1.200005077,2,0,2,2,0,0,1.200005077,2,1,2,1,2,1,1.200005077,2,1,1,1,0,1,1.200005077,2,2,0,0,2,0,1.200005077,0,1,0,2,0,1,1.200005077,2,2,0,2,2,0
13,1.2166715339444398,1,1,1,0,2,1,1.2166715339444398,2,0,1,1,0,0,1.2166715339444398,1,1,0,0,0,1,1.2166715339444398,1,0,2,0,1,0,1.2166715339444398,0,1,0,1,2,2,1.2166715339444398,2,2,1,2,0,1,1.2166715339444398,2,0,2,0,2,0,1.2166715339444398,2,2,2,1,2,2,1.2166715339444398,0,2,1,1,2,2,1.2166715339444398,1,1,1,1,0,1,1.2166715339444398,2,0,2,2,0,0,1.2166715339444398,2,1,2,1,2,1,1.2166715339444398,2,1,1,1,0,1,1.2166715339444398,2,2,0,0,2,0,1.2166715339444398,0,1,0,2,0,1,1.2166715339444398,2,2,0,2,2,0
14,1.23333813616667,1,1,1,0,2,1,1.23333813616667,2,0,1,1,0,0,1.23333813616667,1,1,0,0,0,1,1.23333813616667,1,0,2,0,1,0,1.23333813616667,0,1,0,1,2,2,1.23333813616667,2,2,1,2,0,1,1.23333813616667,2,0,2,0,2,0,1.23333813616667,2,2,2,1,2,2,1.23333813616667,0,2,1,1,2,2,1.23333813616667,0,1,1,1,0,1,1.23333813616667,2,0,2,2,0,0,1.23333813616667,2,1,2,1,2,1,1.23333813616667,2,1,1,1,0,1,1.23333813616667,2,2,0,0,2,0,1.23333813616667,0,1,0,2,0,1,1.23333813616667,2,2,0,2,1,0
15,1.2500050886666698,1,1,1,0,2,1,1.2500050886666698,2,0,1,1,0,0,1.2500050886666698,1,1,0,0,0,1,1.2500050886666698,1,0,2,0,1,0,1.2500050886666698,0,1,0,1,2,2,1.2500050886666698,2,2,1,2,0,1,1.2500050886666698,2,0,2,0,2,0,1.2500050886666698,0,2,2,1,2,2,1.2500050886666698,0,2,1,1,2,2,1.2500050886666698,1,1,1,1,0,1,1.2500050886666698,2,0,2,1,0,0,1.2500050886666698,2,1,2,1,2,1,1.2500050886666698,2,1,1,1,0,1,1.2500050886666698,2,2,0,0,2,0,1.2500050886666698,0,1,0,2,0,1,1.2500050886666698,2,2,0,2,1,0
16,1.26667166422222,1,1,1,0,2,1,1.26667166422222,2,0,1,1,0,0,1.26667166422222,1,1,0,0,0,1,1.26667166422222,1,0,2,0,1,0,1.26667166422222,0,1,0,0,2,2,1.26667166422222,2,2,1,2,0,1,1.26667166422222,2,0,2,0,2,0,1.26667166422222,0,2,2,1,2,2,1.26667166422222,0,2,1,1,2,2,1.26667166422222,1,0,1,1,0,1,1.26667166422222,0,2,2,2,0,0,1.26667166422222,2,1,2,1,2,1,1.26667166422222,2,1,1,1,0,1,1.26667166422222,2,2,0,0,2,0,1.26667166422222,0,1,0,2,0,1,1.26667166422222,2,2,0,2,1,0
17,1.28333836894444,1,1,1,0,2,1,1.28333836894444,2,0,1,1,0,0,1.28333836894444,1,1,0,0,0,1,1.28333836894444,1,0,2,0,1,0,1.28333836894444,0,1,0,0,2,2,1.28333836894444,2,2,1,2,0,1,1.28333836894444,2,0,2,0,2,0,1.28333836894444,2,2,2,1,2,2,1.28333836894444,0,2,1,1,2,2,1.28333836894444,1,0,1,1,0,1,1.28333836894444,0,2,2,2,0,0,1.28333836894444,2,1,2,1,2,1,1.28333836894444,2,1,1,1,0,1,1.28333836894444,2,2,0,0,2,0,1.28333836894444,0,1,0,2,0,1,1.28333836894444,2,2,0,2,1,0
18,1.30000513505556,1,1,1,0,2,1,1.30000513505556,2,0,1,1,0,0,1.30000513505556,1,1,0,0,0,1,1.30000513505556,1,0,2,0,1,0,1.30000513505556,0,1,0,0,2,2,1.30000513505556,2,2,1,2,0,1,1.30000513505556,2,0,2,0,2,0,1.30000513505556,2,2,2,1,2,2,1.30000513505556,0,2,1,1,2,2,1.30000513505556,1,0,1,1,0,1,1.30000513505556,0,2,2,0,0,0,1.30000513505556,2,1,2,1,2,1,1.30000513505556,2,1,1,1,0,1,1.30000513505556,2,2,0,0,2,0,1.30000513505556,0,1,0,2,0,1,1.30000513505556,2,2,0,2,1,0
19,1.31667222755556,1,1,1,0,2,1,1.31667222755556,2,0,1,1,0,0,1.31667222755556,1,1,0,1,0,1,1.31667222755556,1,0,2,0,1,0,1.31667222755556,0,1,0,0,0,2,1.31667222755556,2,2,1,2,0,1,1.31667222755556,2,0,2,0,2,0,1.31667222755556,2,2,2,1,2,2,1.31667222755556,0,2,1,1,2,2,1.31667222755556,0,0,1,1,0,1,1.31667222755556,0,2,2,2,0,0,1.31667222755556,2,1,2,1,2,1,1.31667222755556,2,1,1,1,0,1,1.31667222755556,2,2,0,0,2,0,1.31667222755556,0,1,0,2,0,1,1.31667222755556,2,2,0,2,1,0
20,1.3333389331111103,1,1,1,0,0,1,1.3333389331111103,2,0,1,1,0,0,1.3333389331111103,1,1,0,1,2,1,1.3333389331111103,1,0,2,0,1,0,1.3333389331111103,0,1,0,0,0,2,1.3333389331111103,2,2,1,2,0,1,1.3333389331111103,2,0,2,0,2,0,1.3333389331111103,2,2,2,0,2,2,1.3333389331111103,0,2,1,1,2,2,1.3333389331111103,0,0,1,1,0,1,1.3333389331111103,0,2,2,2,0,0,1.3333389331111103,2,1,2,1,2,1,1.3333389331111103,2,1,1,1,0,1,1.3333389331111103,2,2,0,0,2,0,1.3333389331111103,0,1,0,2,0,1,1.3333389331111103,2,2,0,2,1,0
21,1.35000563588889,1,1,1,2,0,1,1.35000563588889,2,0,1,1,0,0,1.35000563588889,1,1,0,1,2,1,1.35000563588889,1,0,2,0,1,0,1.35000563588889,0,1,0,0,0,2,1.35000563588889,2,2,1,2,0,1,1.35000563588889,2,0,2,0,2,0,1.35000563588889,2,2,2,0,2,2,1.35000563588889,0,2,1,1,2,2,1.35000563588889,2,0,1,1,0,1,1.35000563588889,0,0,2,2,0,0,1.35000563588889,2,1,2,1,2,1,1.35000563588889,2,1,1,1,0,1,1.35000563588889,2,2,0,0,2,0,1.35000563588889,0,1,0,2,0,1,1.35000563588889,2,2,0,2,1,0
22,1.36667239061111,1,1,1,2,0,1,1.36667239061111,2,0,1,1,2,0,1.36667239061111,1,1,0,1,2,1,1.36667239061111,1,0,2,0,1,0,1.36667239061111,0,1,0,0,0,2,1.36667239061111,2,2,1,2,0,1,1.36667239061111,2,0,2,0,2,0,1.36667239061111,2,2,2,0,2,2,1.36667239061111,0,2,1,1,2,2,1.36667239061111,2,0,1,2,0,1,1.36667239061111,0,2,2,0,1,0,1.36667239061111,2,1,2,1,2,1,1.36667239061111,2,1,1,1,0,1,1.36667239061111,2,2,0,0,2,0,1.36667239061111,0,1,0,2,0,1,1.36667239061111,2,2,0,2,1,0
23,1.3833391395,1,1,1,2,0,1,1.3833391395,2,0,1,1,2,0,1.3833391395,1,1,0,1,2,1,1.3833391395,1,0,2,0,1,0,1.3833391395,0,1,0,0,0,2,1.3833391395,2,2,1,2,0,1,1.3833391395,2,0,2,0,2,0,1.3833391395,2,2,2,1,2,2,1.3833391395,0,2,1,1,2,2,1.3833391395,2,0,0,2,0,1,1.3833391395,0,2,2,2,1,0,1.3833391395,2,1,2,1,2,1,1.3833391395,2,1,1,1,0,1,1.3833391395,2,2,0,0,2,0,1.3833391395,0,1,0,2,0,1,1.3833391395,2,2,0,2,1,0
24,1.40000561394444,1,1,1,2,0,1,1.40000561394444,2,0,1,1,2,0,1.40000561394444,1,1,0,1,2,1,1.40000561394444,1,0,2,0,1,0,1.40000561394444,0,1,0,0,0,2,1.40000561394444,2,2,1,2,0,1,1.40000561394444,2,0,2,0,2,0,1.40000561394444,2,2,2,1,2,2,1.40000561394444,0,2,1,1,2,2,1.40000561394444,2,0,0,2,0,1,1.40000561394444,2,2,2,0,1,0,1.40000561394444,2,1,2,1,2,1,1.40000561394444,2,1,1,1,0,1,1.40000561394444,1,2,0,0,2,0,1.40000561394444,0,1,0,2,0,1,1.40000561394444,2,2,0,2,1,0
25,1.4166724295,1,1,1,2,0,1,1.4166724295,2,0,1,1,2,0,1.4166724295,1,1,0,1,2,1,1.4166724295,1,0,2,0,1,0,1.4166724295,0,1,0,0,0,2,1.4166724295,2,2,1,2,0,1,1.4166724295,2,0,2,0,2,0,1.4166724295,2,2,2,1,2,2,1.4166724295,0,2,1,1,2,2,1.4166724295,2,0,0,2,0,1,1.4166724295,2,2,2,0,1,0,1.4166724295,2,1,2,1,2,1,1.4166724295,2,1,1,1,0,1,1.4166724295,1,2,0,0,2,0,1.4166724295,0,1,0,2,0,1,1.4166724295,2,2,0,2,1,0
26,1.43333935422222,1,1,1,2,0,1,1.43333935422222,2,0,1,1,2,0,1.43333935422222,1,1,0,1,2,1,1.43333935422222,1,0,2,0,1,0,1.43333935422222,0,1,0,0,0,2,1.43333935422222,2,2,1,2,0,1,1.43333935422222,2,0,2,0,2,0,1.43333935422222,0,2,2,1,2,2,1.43333935422222,0,2,1,1,2,2,1.43333935422222,2,0,0,1,0,1,1.43333935422222,1,2,2,2,1,0,1.43333935422222,2,1,2,1,2,1,1.43333935422222,2,1,1,1,0,1,1.43333935422222,1,2,0,0,2,0,1.43333935422222,0,1,0,2,0,1,1.43333935422222,2,2,0,2,1,0
27,1.45000607866667,1,1,1,2,0,1,1.45000607866667,2,0,1,1,2,0,1.45000607866667,1,1,0,1,2,1,1.45000607866667,1,0,2,0,1,0,1.45000607866667,0,1,0,0,0,2,1.45000607866667,2,2,1,2,0,1,1.45000607866667,2,0,2,0,2,0,1.45000607866667,2,2,2,1,2,2,1.45000607866667,0,2,1,1,2,2,1.45000607866667,0,0,0,1,0,1,1.45000607866667,1,2,2,2,1,0,1.45000607866667,2,1,2,1,2,1,1.45000607866667,2,1,1,1,0,1,1.45000607866667,2,2,0,0,2,0,1.45000607866667,0,1,0,2,0,1,1.45000607866667,2,2,0,2,1,0
28,1.4666727869999998,1,1,2,2,0,1,1.4666727869999998,2,0,2,1,2,0,1.4666727869999998,1,1,0,1,2,1,1.4666727869999998,1,0,2,0,1,0,1.4666727869999998,0,1,0,0,0,2,1.4666727869999998,2,2,1,2,0,1,1.4666727869999998,2,0,2,0,2,0,1.4666727869999998,2,2,2,1,2,2,1.4666727869999998,0,2,1,1,2,2,1.4666727869999998,2,0,0,1,1,1,1.4666727869999998,1,2,2,2,0,0,1.4666727869999998,2,1,2,1,2,1,1.4666727869999998,2,1,1,1,0,1,1.4666727869999998,1,2,0,0,2,0,1.4666727869999998,0,1,0,2,0,1,1.4666727869999998,2,2,0,2,1,0
29,1.48333930811111,1,1,2,2,0,1,1.48333930811111,2,0,2,1,2,0,1.48333930811111,1,1,2,1,2,1,1.48333930811111,1,0,2,0,1,0,1.48333930811111,0,1,0,0,0,2,1.48333930811111,2,2,1,2,0,1,1.48333930811111,2,0,2,0,2,0,1.48333930811111,2,2,2,1,2,2,1.48333930811111,0,2,1,1,2,2,1.48333930811111,2,2,0,1,1,1,1.48333930811111,1,2,2,1,0,0,1.48333930811111,2,1,2,1,2,1,1.48333930811111,2,1,1,1,0,1,1.48333930811111,2,2,0,0,2,0,1.48333930811111,0,1,0,2,0,1,1.48333930811111,2,2,0,2,1,0
30,1.5000061422777802,1,1,2,2,0,1,1.5000061422777802,2,0,2,2,2,0,1.5000061422777802,1,1,2,1,2,1,1.5000061422777802,1,0,2,0,1,0,1.5000061422777802,0,1,0,1,0,2,1.5000061422777802,2,2,1,2,0,1,1.5000061422777802,2,0,2,0,2,0,1.5000061422777802,2,2,2,1,2,2,1.5000061422777802,0,2,1,1,2,2,1.5000061422777802,2,2,0,2,1,1,1.5000061422777802,0,2,2,1,0,0,1.5000061422777802,2,1,2,1,2,1,1.5000061422777802,2,1,1,1,0,1,1.5000061422777802,2,2,0,0,2,0,1.5000061422777802,0,1,0,2,0,1,1.5000061422777802,2,2,0,2,1,0
31,1.51667277588889,1,1,2,2,0,1,1.51667277588889,2,0,2,2,2,0,1.51667277588889,1,1,2,1,2,1,1.51667277588889,2,0,2,0,1,0,1.51667277588889,0,1,0,1,0,2,1.51667277588889,2,2,1,2,0,1,1.51667277588889,2,0,2,0,2,0,1.51667277588889,2,2,2,1,2,2,1.51667277588889,0,2,1,1,2,2,1.51667277588889,2,2,0,2,0,1,1.51667277588889,0,2,2,1,1,0,1.51667277588889,1,1,2,1,2,1,1.51667277588889,2,1,1,1,0,1,1.51667277588889,2,2,0,2,2,0,1.51667277588889,0,1,0,2,0,1,1.51667277588889,2,2,0,1,1,0
