,Tempo,CorrenteRMSM5_1020,Tempo,CorrenteRMSM10_1020,Tempo,CorrenteRMSM30_1020,Tempo,CorrenteRMSM5_3060,Tempo,CorrenteRMSM10_3060,Tempo,CorrenteRMSM30_3060,Tempo,CorrenteCurtoseM5_1020,Tempo,CorrenteCurtoseM10_1020,Tempo,CorrenteCurtoseM30_1020,Tempo,CorrenteCurtoseM5_3060,Tempo,CorrenteCurtoseM10_3060,Tempo,CorrenteCurtoseM30_3060,Tempo,CorrenteVarianciaM5_1020,Tempo,CorrenteVarianciaM10_1020,Tempo,CorrenteVarianciaM30_1020,Tempo,CorrenteVarianciaM5_3060,Tempo,CorrenteVarianciaM10_3060,Tempo,CorrenteVarianciaM30_3060,Tempo,VibracaoCalotaInferiorRMSM5_1020,Tempo,VibracaoCalotaInferiorRMSM10_1020,Tempo,VibracaoCalotaInferiorRMSM30_1020,Tempo,VibracaoCalotaInferiorRMSM5_3060,Tempo,VibracaoCalotaInferiorRMSM10_3060,Tempo,VibracaoCalotaInferiorRMSM30_3060,Tempo,VibracaoCalotaInferiorCurtoseM5_1020,Tempo,VibracaoCalotaInferiorCurtoseM10_1020,Tempo,VibracaoCalotaInferiorCurtoseM30_1020,Tempo,VibracaoCalotaInferiorCurtoseM5_3060,Tempo,VibracaoCalotaInferiorCurtoseM10_3060,Tempo,VibracaoCalotaInferiorCurtoseM30_3060,Tempo,VibracaoCalotaInferiorVarianciaM5_1020,Tempo,VibracaoCalotaInferiorVarianciaM10_1020,Tempo,VibracaoCalotaInferiorVarianciaM30_1020,Tempo,VibracaoCalotaInferiorVarianciaM5_3060,Tempo,VibracaoCalotaInferiorVarianciaM10_3060,Tempo,VibracaoCalotaInferiorVarianciaM30_3060,Tempo,VibracaoCalotaSuperiorRMSM5_1020,Tempo,VibracaoCalotaSuperiorRMSM10_1020,Tempo,VibracaoCalotaSuperiorRMSM30_1020,Tempo,VibracaoCalotaSuperiorRMSM5_3060,Tempo,VibracaoCalotaSuperiorRMSM10_3060,Tempo,VibracaoCalotaSuperiorRMSM30_3060,Tempo,VibracaoCalotaSuperiorCurtoseM5_1020,Tempo,VibracaoCalotaSuperiorCurtoseM10_1020,Tempo,VibracaoCalotaSuperiorCurtoseM30_1020,Tempo,VibracaoCalotaSuperiorCurtoseM5_3060,Tempo,VibracaoCalotaSuperiorCurtoseM10_3060,Tempo,VibracaoCalotaSuperiorCurtoseM30_3060,Tempo,VibracaoCalotaSuperiorVarianciaM5_1020,Tempo,VibracaoCalotaSuperiorVarianciaM10_1020,Tempo,VibracaoCalotaSuperiorVarianciaM30_1020,Tempo,VibracaoCalotaSuperiorVarianciaM5_3060,Tempo,VibracaoCalotaSuperiorVarianciaM10_3060,Tempo,VibracaoCalotaSuperiorVarianciaM30_3060
10,1.35000554972222,0,1.35000554972222,1,1.35000554972222,0,1.35000554972222,1,1.35000554972222,0,1.35000554972222,1,1.35000554972222,0,1.35000554972222,0,1.35000554972222,1,1.35000554972222,2,1.35000554972222,2,1.35000554972222,1,1.35000554972222,2,1.35000554972222,0,1.35000554972222,2,1.35000554972222,0,1.35000554972222,0,1.35000554972222,1,1.35000554972222,0,1.35000554972222,1,1.35000554972222,2,1.35000554972222,2,1.35000554972222,0,1.35000554972222,1,1.35000554972222,1,1.35000554972222,1,1.35000554972222,0,1.35000554972222,1,1.35000554972222,2,1.35000554972222,0,1.35000554972222,2,1.35000554972222,2,1.35000554972222,0,1.35000554972222,1,1.35000554972222,0,1.35000554972222,0,1.35000554972222,0,1.35000554972222,1,1.35000554972222,0,1.35000554972222,2,1.35000554972222,0,1.35000554972222,1,1.35000554972222,2,1.35000554972222,1,1.35000554972222,2,1.35000554972222,1,1.35000554972222,0,1.35000554972222,0,1.35000554972222,0,1.35000554972222,0,1.35000554972222,0,1.35000554972222,1,1.35000554972222,0,1.35000554972222,1
11,1.36667217194444,0,1.36667217194444,1,1.36667217194444,0,1.36667217194444,1,1.36667217194444,0,1.36667217194444,1,1.36667217194444,0,1.36667217194444,0,1.36667217194444,1,1.36667217194444,2,1.36667217194444,2,1.36667217194444,1,1.36667217194444,2,1.36667217194444,0,1.36667217194444,2,1.36667217194444,0,1.36667217194444,0,1.36667217194444,1,1.36667217194444,0,1.36667217194444,1,1.36667217194444,2,1.36667217194444,2,1.36667217194444,0,1.36667217194444,1,1.36667217194444,1,1.36667217194444,1,1.36667217194444,0,1.36667217194444,1,1.36667217194444,2,1.36667217194444,0,1.36667217194444,2,1.36667217194444,2,1.36667217194444,0,1.36667217194444,1,1.36667217194444,0,1.36667217194444,0,1.36667217194444,0,1.36667217194444,1,1.36667217194444,0,1.36667217194444,2,1.36667217194444,0,1.36667217194444,1,1.36667217194444,2,1.36667217194444,1,1.36667217194444,2,1.36667217194444,1,1.36667217194444,0,1.36667217194444,0,1.36667217194444,0,1.36667217194444,0,1.36667217194444,0,1.36667217194444,1,1.36667217194444,0,1.36667217194444,1
12,1.38333884694444,0,1.38333884694444,1,1.38333884694444,0,1.38333884694444,1,1.38333884694444,0,1.38333884694444,1,1.38333884694444,0,1.38333884694444,0,1.38333884694444,1,1.38333884694444,2,1.38333884694444,2,1.38333884694444,1,1.38333884694444,2,1.38333884694444,0,1.38333884694444,2,1.38333884694444,0,1.38333884694444,0,1.38333884694444,1,1.38333884694444,0,1.38333884694444,1,1.38333884694444,2,1.38333884694444,2,1.38333884694444,0,1.38333884694444,1,1.38333884694444,1,1.38333884694444,1,1.38333884694444,0,1.38333884694444,0,1.38333884694444,0,1.38333884694444,0,1.38333884694444,2,1.38333884694444,2,1.38333884694444,0,1.38333884694444,1,1.38333884694444,0,1.38333884694444,0,1.38333884694444,0,1.38333884694444,1,1.38333884694444,0,1.38333884694444,2,1.38333884694444,0,1.38333884694444,1,1.38333884694444,2,1.38333884694444,1,1.38333884694444,2,1.38333884694444,1,1.38333884694444,0,1.38333884694444,0,1.38333884694444,0,1.38333884694444,0,1.38333884694444,0,1.38333884694444,1,1.38333884694444,0,1.38333884694444,1
13,1.40000571916667,0,1.40000571916667,1,1.40000571916667,0,1.40000571916667,1,1.40000571916667,0,1.40000571916667,1,1.40000571916667,0,1.40000571916667,0,1.40000571916667,1,1.40000571916667,2,1.40000571916667,2,1.40000571916667,1,1.40000571916667,2,1.40000571916667,0,1.40000571916667,2,1.40000571916667,0,1.40000571916667,0,1.40000571916667,1,1.40000571916667,0,1.40000571916667,1,1.40000571916667,2,1.40000571916667,2,1.40000571916667,0,1.40000571916667,1,1.40000571916667,1,1.40000571916667,1,1.40000571916667,0,1.40000571916667,0,1.40000571916667,0,1.40000571916667,0,1.40000571916667,2,1.40000571916667,2,1.40000571916667,0,1.40000571916667,1,1.40000571916667,0,1.40000571916667,0,1.40000571916667,0,1.40000571916667,1,1.40000571916667,0,1.40000571916667,2,1.40000571916667,0,1.40000571916667,1,1.40000571916667,2,1.40000571916667,1,1.40000571916667,2,1.40000571916667,1,1.40000571916667,0,1.40000571916667,0,1.40000571916667,0,1.40000571916667,0,1.40000571916667,0,1.40000571916667,1,1.40000571916667,0,1.40000571916667,1
14,1.4166721941666698,0,1.4166721941666698,1,1.4166721941666698,0,1.4166721941666698,1,1.4166721941666698,0,1.4166721941666698,1,1.4166721941666698,0,1.4166721941666698,0,1.4166721941666698,1,1.4166721941666698,2,1.4166721941666698,2,1.4166721941666698,1,1.4166721941666698,2,1.4166721941666698,0,1.4166721941666698,2,1.4166721941666698,0,1.4166721941666698,0,1.4166721941666698,1,1.4166721941666698,0,1.4166721941666698,1,1.4166721941666698,2,1.4166721941666698,2,1.4166721941666698,0,1.4166721941666698,1,1.4166721941666698,1,1.4166721941666698,1,1.4166721941666698,0,1.4166721941666698,0,1.4166721941666698,0,1.4166721941666698,0,1.4166721941666698,2,1.4166721941666698,2,1.4166721941666698,0,1.4166721941666698,1,1.4166721941666698,0,1.4166721941666698,0,1.4166721941666698,0,1.4166721941666698,1,1.4166721941666698,0,1.4166721941666698,2,1.4166721941666698,0,1.4166721941666698,1,1.4166721941666698,2,1.4166721941666698,1,1.4166721941666698,2,1.4166721941666698,1,1.4166721941666698,0,1.4166721941666698,0,1.4166721941666698,0,1.4166721941666698,0,1.4166721941666698,0,1.4166721941666698,1,1.4166721941666698,0,1.4166721941666698,1
15,1.43333895527778,0,1.43333895527778,1,1.43333895527778,0,1.43333895527778,1,1.43333895527778,0,1.43333895527778,1,1.43333895527778,0,1.43333895527778,0,1.43333895527778,1,1.43333895527778,2,1.43333895527778,2,1.43333895527778,1,1.43333895527778,2,1.43333895527778,0,1.43333895527778,2,1.43333895527778,0,1.43333895527778,0,1.43333895527778,1,1.43333895527778,0,1.43333895527778,1,1.43333895527778,2,1.43333895527778,2,1.43333895527778,0,1.43333895527778,1,1.43333895527778,1,1.43333895527778,1,1.43333895527778,0,1.43333895527778,1,1.43333895527778,0,1.43333895527778,0,1.43333895527778,2,1.43333895527778,2,1.43333895527778,0,1.43333895527778,1,1.43333895527778,0,1.43333895527778,0,1.43333895527778,0,1.43333895527778,1,1.43333895527778,0,1.43333895527778,2,1.43333895527778,0,1.43333895527778,1,1.43333895527778,2,1.43333895527778,1,1.43333895527778,2,1.43333895527778,1,1.43333895527778,0,1.43333895527778,0,1.43333895527778,0,1.43333895527778,0,1.43333895527778,0,1.43333895527778,1,1.43333895527778,0,1.43333895527778,1
16,1.4500059163888899,0,1.4500059163888899,1,1.4500059163888899,0,1.4500059163888899,1,1.4500059163888899,0,1.4500059163888899,1,1.4500059163888899,0,1.4500059163888899,0,1.4500059163888899,1,1.4500059163888899,2,1.4500059163888899,2,1.4500059163888899,1,1.4500059163888899,2,1.4500059163888899,0,1.4500059163888899,2,1.4500059163888899,0,1.4500059163888899,0,1.4500059163888899,1,1.4500059163888899,0,1.4500059163888899,1,1.4500059163888899,2,1.4500059163888899,2,1.4500059163888899,0,1.4500059163888899,1,1.4500059163888899,1,1.4500059163888899,1,1.4500059163888899,0,1.4500059163888899,1,1.4500059163888899,0,1.4500059163888899,0,1.4500059163888899,2,1.4500059163888899,2,1.4500059163888899,0,1.4500059163888899,1,1.4500059163888899,0,1.4500059163888899,0,1.4500059163888899,0,1.4500059163888899,1,1.4500059163888899,0,1.4500059163888899,2,1.4500059163888899,0,1.4500059163888899,1,1.4500059163888899,2,1.4500059163888899,1,1.4500059163888899,2,1.4500059163888899,1,1.4500059163888899,0,1.4500059163888899,0,1.4500059163888899,0,1.4500059163888899,0,1.4500059163888899,0,1.4500059163888899,1,1.4500059163888899,0,1.4500059163888899,1
17,1.46667285805556,0,1.46667285805556,1,1.46667285805556,0,1.46667285805556,1,1.46667285805556,0,1.46667285805556,1,1.46667285805556,0,1.46667285805556,0,1.46667285805556,1,1.46667285805556,2,1.46667285805556,2,1.46667285805556,1,1.46667285805556,2,1.46667285805556,0,1.46667285805556,2,1.46667285805556,0,1.46667285805556,0,1.46667285805556,1,1.46667285805556,0,1.46667285805556,1,1.46667285805556,2,1.46667285805556,2,1.46667285805556,0,1.46667285805556,1,1.46667285805556,1,1.46667285805556,1,1.46667285805556,0,1.46667285805556,0,1.46667285805556,2,1.46667285805556,0,1.46667285805556,2,1.46667285805556,2,1.46667285805556,0,1.46667285805556,1,1.46667285805556,0,1.46667285805556,0,1.46667285805556,0,1.46667285805556,1,1.46667285805556,0,1.46667285805556,2,1.46667285805556,0,1.46667285805556,1,1.46667285805556,2,1.46667285805556,1,1.46667285805556,2,1.46667285805556,1,1.46667285805556,0,1.46667285805556,0,1.46667285805556,0,1.46667285805556,0,1.46667285805556,0,1.46667285805556,1,1.46667285805556,0,1.46667285805556,1
18,1.4833394913888898,0,1.4833394913888898,1,1.4833394913888898,0,1.4833394913888898,1,1.4833394913888898,0,1.4833394913888898,1,1.4833394913888898,0,1.4833394913888898,0,1.4833394913888898,1,1.4833394913888898,2,1.4833394913888898,2,1.4833394913888898,1,1.4833394913888898,2,1.4833394913888898,0,1.4833394913888898,2,1.4833394913888898,0,1.4833394913888898,0,1.4833394913888898,1,1.4833394913888898,0,1.4833394913888898,1,1.4833394913888898,2,1.4833394913888898,2,1.4833394913888898,0,1.4833394913888898,1,1.4833394913888898,1,1.4833394913888898,1,1.4833394913888898,0,1.4833394913888898,0,1.4833394913888898,2,1.4833394913888898,0,1.4833394913888898,2,1.4833394913888898,2,1.4833394913888898,0,1.4833394913888898,1,1.4833394913888898,0,1.4833394913888898,0,1.4833394913888898,0,1.4833394913888898,1,1.4833394913888898,0,1.4833394913888898,2,1.4833394913888898,0,1.4833394913888898,1,1.4833394913888898,2,1.4833394913888898,1,1.4833394913888898,2,1.4833394913888898,1,1.4833394913888898,0,1.4833394913888898,0,1.4833394913888898,0,1.4833394913888898,0,1.4833394913888898,0,1.4833394913888898,1,1.4833394913888898,0,1.4833394913888898,1
19,1.5000061608333302,0,1.5000061608333302,1,1.5000061608333302,0,1.5000061608333302,1,1.5000061608333302,0,1.5000061608333302,1,1.5000061608333302,0,1.5000061608333302,0,1.5000061608333302,1,1.5000061608333302,2,1.5000061608333302,2,1.5000061608333302,1,1.5000061608333302,2,1.5000061608333302,0,1.5000061608333302,2,1.5000061608333302,0,1.5000061608333302,0,1.5000061608333302,1,1.5000061608333302,0,1.5000061608333302,1,1.5000061608333302,2,1.5000061608333302,2,1.5000061608333302,0,1.5000061608333302,1,1.5000061608333302,1,1.5000061608333302,1,1.5000061608333302,0,1.5000061608333302,0,1.5000061608333302,2,1.5000061608333302,0,1.5000061608333302,2,1.5000061608333302,2,1.5000061608333302,0,1.5000061608333302,1,1.5000061608333302,0,1.5000061608333302,0,1.5000061608333302,0,1.5000061608333302,1,1.5000061608333302,0,1.5000061608333302,2,1.5000061608333302,0,1.5000061608333302,1,1.5000061608333302,2,1.5000061608333302,1,1.5000061608333302,2,1.5000061608333302,1,1.5000061608333302,0,1.5000061608333302,0,1.5000061608333302,0,1.5000061608333302,0,1.5000061608333302,0,1.5000061608333302,1,1.5000061608333302,0,1.5000061608333302,1
